ts_utc,bucket,cycle,status,symbol,address,decimals,usd_in,amount_out,price_usd,price_impact_pct,multiplier,multiplier_raw,routes,reason
2026-09-17T19:05:25+00:00,2026-09-17T19:05+00:00,35262759426,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013623091384563354,367.0238904560,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T19:05:26+00:00,2026-09-17T19:05+00:00,35262759426,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014860663903590744,336.4587230044,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T19:05:28+00:00,2026-09-17T19:05+00:00,35262759426,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.029001832745343483,172.4028975653,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T19:05:30+00:00,2026-09-17T19:05+00:00,35262759426,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011635047280662418,429.7361136048,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T19:05:31+00:00,2026-09-17T19:05+00:00,35262759426,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014343935792638211,348.5793628947,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T19:05:33+00:00,2026-09-17T19:05+00:00,35262759426,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017440498624233008,286.6890510259,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T19:05:34+00:00,2026-09-17T19:05+00:00,35262759426,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.046541186327720634,107.4317264883,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T19:05:36+00:00,2026-09-17T19:05+00:00,35262759426,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003072913601268357,1627.1202672071,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T22:07:11+00:00,2026-09-17T22:05+00:00,35280376027,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022811563558165097,219.1870797129,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T22:07:13+00:00,2026-09-17T22:05+00:00,35280376027,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.037943606859495951,131.7745046884,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T22:07:14+00:00,2026-09-17T22:05+00:00,35280376027,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006550615696198655,763.2870300881,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T22:07:16+00:00,2026-09-17T22:05+00:00,35280376027,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.00697323952096069,717.0268545875,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T22:07:17+00:00,2026-09-17T22:05+00:00,35280376027,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014409887402408009,346.9839742928,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T22:07:18+00:00,2026-09-17T22:05+00:00,35280376027,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009789415363606249,510.7557309896,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T22:07:20+00:00,2026-09-17T22:05+00:00,35280376027,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013646435812135854,366.3960369457,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T22:07:21+00:00,2026-09-17T22:05+00:00,35280376027,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014837540977019226,336.9830626075,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T22:07:23+00:00,2026-09-17T22:05+00:00,35280376027,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.028955695568194231,172.6775994113,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T22:07:24+00:00,2026-09-17T22:05+00:00,35280376027,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011633613794563661,429.7890654009,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T22:07:26+00:00,2026-09-17T22:05+00:00,35280376027,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014357655385585489,348.2462745986,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T22:07:27+00:00,2026-09-17T22:05+00:00,35280376027,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017446228799095045,286.5948886478,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T22:07:29+00:00,2026-09-17T22:05+00:00,35280376027,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.045763972233372141,109.2562501896,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T22:07:30+00:00,2026-09-17T22:05+00:00,35280376027,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003067733986106765,1629.8675252301,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T00:15:03+00:00,2026-09-18T00:15+00:00,35290371008,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022812724423517231,219.1759259953,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T00:15:05+00:00,2026-09-18T00:15+00:00,35290371008,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.037964396856178598,131.7023425643,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T00:15:07+00:00,2026-09-18T00:15+00:00,35290371008,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006557967415579797,762.4313576370,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T00:15:08+00:00,2026-09-18T00:15+00:00,35290371008,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006979235668047086,716.4108274623,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T00:15:10+00:00,2026-09-18T00:15+00:00,35290371008,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014415770970246209,346.8423582977,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T00:15:11+00:00,2026-09-18T00:15+00:00,35290371008,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009789258471142761,510.7639168727,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T00:15:13+00:00,2026-09-18T00:15+00:00,35290371008,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013662811490940507,365.9568898623,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T00:15:15+00:00,2026-09-18T00:15+00:00,35290371008,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014851074878599884,336.6759672867,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T00:15:16+00:00,2026-09-18T00:15+00:00,35290371008,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.028932026890586639,172.8188632932,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T00:15:18+00:00,2026-09-18T00:15+00:00,35290371008,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011633613794563661,429.7890654009,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T00:15:19+00:00,2026-09-18T00:15+00:00,35290371008,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014369123495086416,347.9683365314,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T00:15:21+00:00,2026-09-18T00:15+00:00,35290371008,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017446228775248724,286.5948890395,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T00:15:22+00:00,2026-09-18T00:15+00:00,35290371008,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.045725903485891679,109.3472106361,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T00:15:24+00:00,2026-09-18T00:15+00:00,35290371008,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003070520537471437,1628.3883917994,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T04:52:38+00:00,2026-09-18T04:50+00:00,35308623494,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.0226878607031883,220.3821711272,NA,1.001701196801074056,1001701196801074000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T04:52:40+00:00,2026-09-18T04:50+00:00,35308623494,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.037025152135692664,135.0433343711,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T04:52:42+00:00,2026-09-18T04:50+00:00,35308623494,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006550076582700987,763.3498535277,NA,1.005714560286254056,1005714560286254000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T04:52:43+00:00,2026-09-18T04:50+00:00,35308623494,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006966030008201482,717.7689435896,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T04:52:45+00:00,2026-09-18T04:50+00:00,35308623494,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014154941070206744,353.2335440466,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T04:52:46+00:00,2026-09-18T04:50+00:00,35308623494,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009788617424206328,510.7973662997,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T04:52:48+00:00,2026-09-18T04:50+00:00,35308623494,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013621005050367299,367.0801076360,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T04:52:49+00:00,2026-09-18T04:50+00:00,35308623494,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014858167725861173,336.5152481956,NA,1.003269012539818705,1003269012539818700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T04:52:50+00:00,2026-09-18T04:50+00:00,35308623494,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.0284114597498566,175.9853257813,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T04:52:52+00:00,2026-09-18T04:50+00:00,35308623494,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011652285126758387,429.1003820802,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T04:52:53+00:00,2026-09-18T04:50+00:00,35308623494,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014318258017293826,349.2044907950,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T04:52:55+00:00,2026-09-18T04:50+00:00,35308623494,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017483485203013988,285.9841697431,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T04:52:56+00:00,2026-09-18T04:50+00:00,35308623494,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.044718023562568529,111.8117394657,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T04:52:58+00:00,2026-09-18T04:50+00:00,35308623494,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003066290945145872,1630.6345645104,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T09:20:18+00:00,2026-09-18T09:20+00:00,35328991418,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022582698982041096,221.4084332425,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T09:20:20+00:00,2026-09-18T09:20+00:00,35328991418,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.036227473267248109,138.0168018651,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T09:20:21+00:00,2026-09-18T09:20+00:00,35328991418,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006540724244915742,764.4413390286,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T09:20:23+00:00,2026-09-18T09:20+00:00,35328991418,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006933912800092929,721.0935793616,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T09:20:24+00:00,2026-09-18T09:20+00:00,35328991418,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014071097835426523,355.3383011389,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T09:20:27+00:00,2026-09-18T09:20+00:00,35328991418,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009787965764844335,510.8313739673,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T09:20:29+00:00,2026-09-18T09:20+00:00,35328991418,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013551511439121556,368.9625339920,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T09:20:30+00:00,2026-09-18T09:20+00:00,35328991418,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014845774905364272,336.7961613235,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T09:20:32+00:00,2026-09-18T09:20+00:00,35328991418,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.027688601071128718,180.5797261897,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T09:20:33+00:00,2026-09-18T09:20+00:00,35328991418,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011575903639829443,431.9317226170,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T09:20:35+00:00,2026-09-18T09:20+00:00,35328991418,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014239055548706043,351.1468849108,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T09:20:37+00:00,2026-09-18T09:20+00:00,35328991418,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017482595789471214,285.9987189666,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T09:20:38+00:00,2026-09-18T09:20+00:00,35328991418,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.043934330393880214,113.8062183986,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T09:20:40+00:00,2026-09-18T09:20+00:00,35328991418,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003025697475583385,1652.5115416689,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:41:36+00:00,2026-09-18T13:40+00:00,35351695677,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022769939810291864,219.5877565623,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:41:38+00:00,2026-09-18T13:40+00:00,35351695677,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.035495985211898458,140.8610007625,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:41:40+00:00,2026-09-18T13:40+00:00,35351695677,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006563948885972548,761.7365837027,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:41:42+00:00,2026-09-18T13:40+00:00,35351695677,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006953786513116837,719.0327155671,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:41:44+00:00,2026-09-18T13:40+00:00,35351695677,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.013942235273480506,358.6225524045,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:41:45+00:00,2026-09-18T13:40+00:00,35351695677,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.0098412192633899,508.0671272716,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:41:47+00:00,2026-09-18T13:40+00:00,35351695677,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.01355215856400498,368.9449157775,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:41:48+00:00,2026-09-18T13:40+00:00,35351695677,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.01484597366408413,336.7916522778,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:41:50+00:00,2026-09-18T13:40+00:00,35351695677,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.027461231576197436,182.0748638358,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:41:52+00:00,2026-09-18T13:40+00:00,35351695677,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011542403599564469,433.1853376006,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:41:54+00:00,2026-09-18T13:40+00:00,35351695677,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013869772923391335,360.4961687273,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:41:55+00:00,2026-09-18T13:40+00:00,35351695677,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017580969225634655,284.3984274035,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
