ts_utc,status,distance_bps,total_usd,priced,positions,leg_direction,leg_symbol,leg_usd,distance_after,executed,tx_hash,binding_constraint,share_distance_bps
2026-09-21T20:04:03Z,priced,7492.7,4.1,3,3,buy,NVDAx,0.20,7015.78,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-21T20:09:14Z,priced,7493.54,4.1,3,3,buy,NVDAx,0.20,7016.78,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-21T20:14:25Z,priced,7493.38,4.1,3,3,buy,NVDAx,0.20,7016.59,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-21T20:19:35Z,priced,7493.51,4.1,3,3,buy,NVDAx,0.20,7016.74,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-21T20:24:44Z,priced,7494.76,4.1,3,3,buy,NVDAx,0.20,7018.23,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-21T20:29:55Z,priced,7495.7,4.1,3,3,buy,NVDAx,0.20,7019.34,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-21T20:35:05Z,priced,7498.01,4.09,3,3,buy,NVDAx,0.19,7022.09,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-21T20:40:15Z,priced,7496.98,4.1,3,3,buy,NVDAx,0.19,7020.87,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-21T20:45:27Z,priced,7495.8,4.1,3,3,buy,NVDAx,0.20,7019.47,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-21T20:50:37Z,priced,7496.15,4.1,3,3,buy,NVDAx,0.20,7019.88,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-21T20:55:47Z,priced,7496.7,4.1,3,3,buy,NVDAx,0.20,7020.54,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-21T23:43:31Z,priced,7492.31,4.1,3,3,buy,NVDAx,0.20,7015.31,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-21T23:48:42Z,priced,7492.57,4.1,3,3,buy,NVDAx,0.20,7015.63,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-21T23:53:52Z,priced,7492.53,4.1,3,3,buy,NVDAx,0.20,7015.58,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-21T23:59:08Z,priced,7492.72,4.1,3,3,buy,NVDAx,0.20,7015.81,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-22T00:04:18Z,priced,7491.72,4.1,3,3,buy,NVDAx,0.20,7014.61,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-22T00:09:28Z,priced,7491.8,4.1,3,3,buy,NVDAx,0.20,7014.7,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-22T00:14:40Z,priced,7491.25,4.1,3,3,buy,NVDAx,0.20,7014.06,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-22T00:19:51Z,priced,7492.0,4.1,3,3,buy,NVDAx,0.20,7014.94,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-22T00:25:02Z,priced,7491.37,4.1,3,3,buy,NVDAx,0.20,7014.2,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-22T00:26:26Z,priced,7491.17,4.1,3,3,buy,TSLAx,0.19,7027.22,true,0x88c3292d6790821a2aad17f157bb49b3d414bd10d3541d8819f4151151d0f84f,rate bound (maxLegBpsOfTarget),21588.38
2026-09-22T00:31:41Z,priced,7026.48,4.1,3,3,buy,TSLAx,0.19,6562.45,true,0x5554c6765507373d4c6622e144df9f4cb6caf755645a4bcee23297c3ba32f8f4,rate bound (maxLegBpsOfTarget),19988.38
2026-09-22T00:36:57Z,priced,6562.1,4.1,3,3,buy,TSLAx,0.19,6098.09,true,0xdd4c8bfb8036aad20e9756e7e060e6de0ab4fcb2218dff6a9b7c94d14da4f9c4,rate bound (maxLegBpsOfTarget),18388.39
2026-09-22T00:42:16Z,priced,6097.64,4.1,3,3,buy,TSLAx,0.19,5633.67,true,0xb11b0eeb198740891b903dcaf14e781c2c051a6416a0cbf0281973d94857a8d7,rate bound (maxLegBpsOfTarget),16788.39
2026-09-22T00:47:30Z,priced,5632.71,4.1,3,3,buy,TSLAx,0.19,5168.81,true,0xc937baa328af3ecc4d16958332af3e73723d17251055a930c05eedb8e3d96537,rate bound (maxLegBpsOfTarget),15188.39
2026-09-22T00:52:48Z,priced,5168.72,4.1,3,3,buy,TSLAx,0.19,4704.66,true,0x4a61352055f8323e4f175cf5f23cb881672c798dcc65627db1175a224e8c74a3,rate bound (maxLegBpsOfTarget),13588.39
