ts_utc,status,distance_bps,total_usd,priced,positions,leg_direction,leg_symbol,leg_usd,distance_after,executed,tx_hash,binding_constraint,share_distance_bps
2026-09-21T20:04:03Z,priced,7492.7,4.1,3,3,buy,NVDAx,0.20,7015.78,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-21T20:09:14Z,priced,7493.54,4.1,3,3,buy,NVDAx,0.20,7016.78,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-21T20:14:25Z,priced,7493.38,4.1,3,3,buy,NVDAx,0.20,7016.59,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-21T20:19:35Z,priced,7493.51,4.1,3,3,buy,NVDAx,0.20,7016.74,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-21T20:24:44Z,priced,7494.76,4.1,3,3,buy,NVDAx,0.20,7018.23,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-21T20:29:55Z,priced,7495.7,4.1,3,3,buy,NVDAx,0.20,7019.34,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-21T20:35:05Z,priced,7498.01,4.09,3,3,buy,NVDAx,0.19,7022.09,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-21T20:40:15Z,priced,7496.98,4.1,3,3,buy,NVDAx,0.19,7020.87,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-21T20:45:27Z,priced,7495.8,4.1,3,3,buy,NVDAx,0.20,7019.47,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-21T20:50:37Z,priced,7496.15,4.1,3,3,buy,NVDAx,0.20,7019.88,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-21T20:55:47Z,priced,7496.7,4.1,3,3,buy,NVDAx,0.20,7020.54,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-21T23:43:31Z,priced,7492.31,4.1,3,3,buy,NVDAx,0.20,7015.31,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-21T23:48:42Z,priced,7492.57,4.1,3,3,buy,NVDAx,0.20,7015.63,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-21T23:53:52Z,priced,7492.53,4.1,3,3,buy,NVDAx,0.20,7015.58,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-21T23:59:08Z,priced,7492.72,4.1,3,3,buy,NVDAx,0.20,7015.81,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-22T00:04:18Z,priced,7491.72,4.1,3,3,buy,NVDAx,0.20,7014.61,false,,rate bound (maxLegBpsOfTarget),21588.38
2026-09-22T00:09:28Z,priced,7491.8,4.1,3,3,buy,NVDAx,0.20,7014.7,false,,rate bound (maxLegBpsOfTarget),21588.38
